"date","USD_JPY","USD_BGN","USD_CZK","USD_DKK","USD_GBP","USD_HUF","USD_PLN","USD_RON","USD_SEK","USD_CHF","USD_ISK","USD_NOK","USD_HRK","USD_TRY","USD_AUD","USD_BRL","USD_CAD","USD_CNY","USD_HKD","USD_IDR","USD_ILS","USD_INR","USD_KRW","USD_MXN","USD_MYR","USD_NZD","USD_PHP","USD_SGD","USD_THB","USD_ZAR","USD_EUR","EUR_USD","EUR_JPY","EUR_BGN","EUR_CZK","EUR_DKK","EUR_GBP","EUR_HUF","EUR_PLN","EUR_RON","EUR_SEK","EUR_CHF","EUR_ISK","EUR_NOK","EUR_HRK","EUR_TRY","EUR_AUD","EUR_BRL","EUR_CAD","EUR_CNY","EUR_HKD","EUR_IDR","EUR_ILS","EUR_INR","EUR_KRW","EUR_MXN","EUR_MYR","EUR_NZD","EUR_PHP","EUR_SGD","EUR_THB","EUR_ZAR"
"2023-01-01",131.876992,1.833677,22.610163,6.972155,0.831549,375.839115,4.388524,4.640446,10.427339,0.923214,142.040128,9.857304,7.06591,18.718264,1.471311,5.286518,1.353835,6.898744,7.797019,15488.299269,3.520908,82.665479,1260.163135,19.553722,4.405025,1.574911,55.615976,1.340709,34.534971,16.968498,0.937559,1.0666,140.66,1.9558,24.116,7.4365,0.88693,400.87,4.6808,4.9495,11.1218,0.9847,151.5,10.5138,7.5365,19.9649,1.5693,5.6386,1.444,7.3582,8.3163,16519.82,3.7554,88.171,1344.09,20.856,4.6984,1.6798,59.32,1.43,36.835,18.0986
"2023-01-02",130.693625,1.830759,22.630347,6.961902,0.829636,375.390808,4.382009,4.624169,10.452401,0.924179,142.00131,9.841337,NA,18.724984,1.469531,5.340073,1.357858,6.898624,7.805766,15568.454554,3.513713,82.772629,1270.991295,19.499953,4.405036,1.580642,55.821398,1.340822,34.5549,17.01011,0.936067,1.0683,139.62,1.9558,24.176,7.4374,0.8863,401.03,4.6813,4.94,11.1663,0.9873,151.7,10.5135,NA,20.0039,1.5699,5.7048,1.4506,7.3698,8.3389,16631.78,3.7537,88.426,1357.8,20.8318,4.7059,1.6886,59.634,1.4324,36.915,18.1719
"2023-01-03",130.801328,1.854718,22.877193,7.052632,0.834974,382.48459,4.441062,4.67615,10.567093,0.936842,143.859649,9.983879,NA,18.735514,1.489616,5.372783,1.366904,6.90972,7.813371,15620.625889,3.529256,82.891892,1276.917971,19.46733,4.403888,1.60569,55.969654,1.345472,34.380275,17.087719,0.948317,1.0545,137.93,1.9558,24.124,7.437,0.88048,403.33,4.6831,4.931,11.143,0.9879,151.7,10.528,NA,19.7566,1.5708,5.6656,1.4414,7.2863,8.2392,16471.95,3.7216,87.4095,1346.51,20.5283,4.6439,1.6932,59.02,1.4188,36.254,18.019
"2023-01-04",130.899141,1.845268,22.670063,7.017077,0.830984,373.47863,4.404661,4.647986,10.534296,0.928673,143.12671,10.131144,NA,18.744221,1.457873,5.449382,1.355128,6.886027,7.818096,15571.997358,3.528352,82.829512,1272.714407,19.293707,4.400509,1.582696,55.976979,1.340881,34.009812,16.826965,0.943485,1.0599,138.74,1.9558,24.028,7.4374,0.88076,395.85,4.6685,4.9264,11.1653,0.9843,151.7,10.738,NA,19.867,1.5452,5.7758,1.4363,7.2985,8.2864,16504.76,3.7397,87.791,1348.95,20.4494,4.6641,1.6775,59.33,1.4212,36.047,17.8349
"2023-01-05",132.959155,1.84492,22.665786,7.015659,0.832969,374.379775,4.405245,4.644373,10.550703,0.92812,143.665692,10.116781,NA,18.770116,1.463541,5.382511,1.350439,6.87322,7.809452,15605.197623,3.527969,82.516272,1269.597208,19.376663,4.387982,1.587775,55.829639,1.340723,33.910008,17.097444,0.943307,1.0601,140.95,1.9558,24.028,7.4373,0.88303,396.88,4.67,4.9235,11.1848,0.9839,152.3,10.7248,NA,19.8982,1.5515,5.706,1.4316,7.2863,8.2788,16543.07,3.74,87.4755,1345.9,20.5412,4.6517,1.6832,59.185,1.4213,35.948,18.125
"2023-01-06",134.571429,1.862667,22.908571,7.082857,0.842619,378.057143,4.471429,4.694857,10.721905,0.939429,145.619048,10.292381,NA,18.768095,1.484762,5.336571,1.364857,6.861429,7.810095,15684.095238,3.55819,82.771714,1273.504762,19.299524,4.403524,1.608476,55.594286,1.34819,34.035238,17.342095,0.952381,1.05,141.3,1.9558,24.054,7.437,0.88475,396.96,4.695,4.9296,11.258,0.9864,152.9,10.807,NA,19.7065,1.559,5.6034,1.4331,7.2045,8.2006,16468.3,3.7361,86.9103,1337.18,20.2645,4.6237,1.6889,58.374,1.4156,35.737,18.2092
"2023-01-07",134.571429,1.862667,22.908571,7.082857,0.842619,378.057143,4.471429,4.694857,10.721905,0.939429,145.619048,10.292381,NA,18.768095,1.484762,5.336571,1.364857,6.861429,7.810095,15684.095238,3.55819,82.771714,1273.504762,19.299524,4.403524,1.608476,55.594286,1.34819,34.035238,17.342095,0.952381,1.05,141.3,1.9558,24.054,7.437,0.88475,396.96,4.695,4.9296,11.258,0.9864,152.9,10.807,NA,19.7065,1.559,5.6034,1.4331,7.2045,8.2006,16468.3,3.7361,86.9103,1337.18,20.2645,4.6237,1.6889,58.374,1.4156,35.737,18.2092
"2023-01-08",134.571429,1.862667,22.908571,7.082857,0.842619,378.057143,4.471429,4.694857,10.721905,0.939429,145.619048,10.292381,NA,18.768095,1.484762,5.336571,1.364857,6.861429,7.810095,15684.095238,3.55819,82.771714,1273.504762,19.299524,4.403524,1.608476,55.594286,1.34819,34.035238,17.342095,0.952381,1.05,141.3,1.9558,24.054,7.437,0.88475,396.96,4.695,4.9296,11.258,0.9864,152.9,10.807,NA,19.7065,1.559,5.6034,1.4331,7.2045,8.2006,16468.3,3.7361,86.9103,1337.18,20.2645,4.6237,1.6889,58.374,1.4156,35.737,18.2092
"2023-01-09",132.152206,1.828534,22.428945,6.953441,0.823186,371.400524,4.390707,4.604806,10.467464,0.922307,143.511593,9.920344,NA,18.775617,1.444091,5.280011,1.336855,6.782536,7.807405,15577.711294,3.491679,82.346672,1243.801421,19.149682,4.375467,1.565165,55.110322,1.331713,33.460172,17.021223,0.934929,1.0696,141.35,1.9558,23.99,7.4374,0.88048,397.25,4.6963,4.9253,11.196,0.9865,153.5,10.6108,NA,20.0824,1.5446,5.6475,1.4299,7.2546,8.3508,16661.92,3.7347,88.078,1330.37,20.4825,4.68,1.6741,58.946,1.4244,35.789,18.2059
"2023-01-10",132.351021,1.82393,22.366875,6.936025,0.823743,372.097361,4.378439,4.601138,10.441388,0.923995,144.269328,9.9585,NA,18.777954,1.456309,5.266343,1.341229,6.782803,7.809382,15550.750723,3.473282,81.789611,1248.139513,19.145668,4.37275,1.574093,54.789704,1.332649,33.595076,17.071155,0.932575,1.0723,141.92,1.9558,23.984,7.4375,0.8833,399,4.695,4.9338,11.1963,0.9908,154.7,10.6785,NA,20.1356,1.5616,5.6471,1.4382,7.2732,8.374,16675.07,3.7244,87.703,1338.38,20.5299,4.6889,1.6879,58.751,1.429,36.024,18.3054
"2023-01-11",132.697497,1.819857,22.356937,6.920536,0.825095,371.359449,4.356472,4.590583,10.494371,0.927422,143.574951,9.991626,NA,18.776682,1.450451,5.195869,1.342607,6.774635,7.813715,15457.653299,3.452498,81.708384,1247.799386,19.07109,4.370987,1.573648,54.911138,1.332093,33.400019,17.01191,0.930492,1.0747,142.61,1.9558,24.027,7.4375,0.88673,399.1,4.6819,4.9335,11.2783,0.9967,154.3,10.738,NA,20.1793,1.5588,5.584,1.4429,7.2807,8.3974,16612.34,3.7104,87.812,1341.01,20.4957,4.6975,1.6912,59.013,1.4316,35.895,18.2827
"2023-01-12",130.532863,1.815633,22.313405,6.905403,0.823338,370.961753,4.355737,4.589677,10.465095,0.933531,143.241738,9.954326,NA,18.781285,1.445414,5.157445,1.34042,6.748979,7.809228,15276.754549,3.424898,81.491831,1244.123654,18.914315,4.358986,1.572317,55.042703,1.328351,33.279799,16.841534,0.928333,1.0772,140.61,1.9558,24.036,7.4385,0.8869,399.6,4.692,4.944,11.273,1.0056,154.3,10.7228,NA,20.2312,1.557,5.5556,1.4439,7.27,8.4121,16456.12,3.6893,87.783,1340.17,20.3745,4.6955,1.6937,59.292,1.4309,35.849,18.1417
"2023-01-13",128.555576,1.808581,22.203625,6.878768,0.821158,367.079711,4.335861,4.570279,10.40577,0.929443,142.685408,9.889495,NA,18.790087,1.44128,5.133346,1.3403,6.725448,7.811263,15176.622896,3.42445,81.464768,1242.287775,18.900592,4.336046,1.573331,54.965785,1.323377,33.059922,16.874607,0.924727,1.0814,139.02,1.9558,24.011,7.4387,0.888,396.96,4.6888,4.9423,11.2528,1.0051,154.3,10.6945,NA,20.3196,1.5586,5.5512,1.4494,7.2729,8.4471,16412,3.7032,88.096,1343.41,20.4391,4.689,1.7014,59.44,1.4311,35.751,18.2482
"2023-01-14",128.555576,1.808581,22.203625,6.878768,0.821158,367.079711,4.335861,4.570279,10.40577,0.929443,142.685408,9.889495,NA,18.790087,1.44128,5.133346,1.3403,6.725448,7.811263,15176.622896,3.42445,81.464768,1242.287775,18.900592,4.336046,1.573331,54.965785,1.323377,33.059922,16.874607,0.924727,1.0814,139.02,1.9558,24.011,7.4387,0.888,396.96,4.6888,4.9423,11.2528,1.0051,154.3,10.6945,NA,20.3196,1.5586,5.5512,1.4494,7.2729,8.4471,16412,3.7032,88.096,1343.41,20.4391,4.689,1.7014,59.44,1.4311,35.751,18.2482
"2023-01-15",128.555576,1.808581,22.203625,6.878768,0.821158,367.079711,4.335861,4.570279,10.40577,0.929443,142.685408,9.889495,NA,18.790087,1.44128,5.133346,1.3403,6.725448,7.811263,15176.622896,3.42445,81.464768,1242.287775,18.900592,4.336046,1.573331,54.965785,1.323377,33.059922,16.874607,0.924727,1.0814,139.02,1.9558,24.011,7.4387,0.888,396.96,4.6888,4.9423,11.2528,1.0051,154.3,10.6945,NA,20.3196,1.5586,5.5512,1.4494,7.2729,8.4471,16412,3.7032,88.096,1343.41,20.4391,4.689,1.7014,59.44,1.4311,35.751,18.2482
"2023-01-16",128.486866,1.808916,22.194784,6.880503,0.820921,369.015908,4.34101,4.560951,10.425916,0.927303,142.896781,9.891324,NA,18.79162,1.437014,5.109138,1.339808,6.732427,7.810673,15108.240844,3.419441,81.649556,1239.567148,18.829079,4.316038,1.56724,54.509804,1.321495,33.015168,17.059748,0.924898,1.0812,138.92,1.9558,23.997,7.4392,0.88758,398.98,4.6935,4.9313,11.2725,1.0026,154.5,10.6945,NA,20.3175,1.5537,5.524,1.4486,7.2791,8.4449,16335.03,3.6971,88.2795,1340.22,20.358,4.6665,1.6945,58.936,1.4288,35.696,18.445
"2023-01-17",128.654431,1.803744,22.102739,6.860279,0.817071,368.514249,4.33072,4.551877,10.407636,0.92207,142.488241,9.910818,NA,18.792032,1.439731,5.128378,1.341603,6.776077,7.821359,15187.521904,3.414276,81.690492,1239.048234,18.813428,4.326478,1.563866,54.819699,1.322789,33.080328,17.156414,0.922254,1.0843,139.5,1.9558,23.966,7.4386,0.88595,399.58,4.6958,4.9356,11.285,0.9998,154.5,10.7463,NA,20.3762,1.5611,5.5607,1.4547,7.3473,8.4807,16467.83,3.7021,88.577,1343.5,20.3994,4.6912,1.6957,59.441,1.4343,35.869,18.6027
"2023-01-18",128.969462,1.80441,22.099825,6.86401,0.807547,365.485746,4.334625,4.556509,10.308608,0.913922,142.540825,9.830519,NA,18.7938,1.421995,5.097518,1.338223,6.752745,7.824892,15044.930344,3.369684,81.31931,1233.656241,18.654212,4.313498,1.539164,54.589907,1.317465,32.874804,16.972045,0.922594,1.0839,139.79,1.9558,23.954,7.4399,0.8753,396.15,4.6983,4.9388,11.1735,0.9906,154.5,10.6553,NA,20.3706,1.5413,5.5252,1.4505,7.3193,8.4814,16307.2,3.6524,88.142,1337.16,20.2193,4.6754,1.6683,59.17,1.428,35.633,18.396
"2023-01-19",128.543689,1.808414,22.121128,6.879149,0.81043,366.55571,4.351641,4.555247,10.312806,0.917337,142.857143,9.9362,NA,18.797503,1.454092,5.208137,1.350254,6.789089,7.831345,15191.548775,3.416736,81.411003,1239.500693,18.995562,4.307998,1.569857,54.6454,1.324642,33.104947,17.28442,0.924642,1.0815,139.02,1.9558,23.924,7.4398,0.87648,396.43,4.7063,4.9265,11.1533,0.9921,154.5,10.746,NA,20.3295,1.5726,5.6326,1.4603,7.3424,8.4696,16429.66,3.6952,88.046,1340.52,20.5437,4.6591,1.6978,59.099,1.4326,35.803,18.6931
"2023-01-20",130.112692,1.806577,22.096804,6.871513,0.809163,365.675226,4.350637,4.549972,10.313597,0.920192,142.527249,9.896084,NA,18.803436,1.44273,5.197765,1.347035,6.782283,7.830685,15118.852762,3.402827,81.116756,1234.500277,18.923425,4.285516,1.556623,54.459634,1.32191,32.749861,17.159616,0.923702,1.0826,140.86,1.9558,23.922,7.4391,0.876,395.88,4.71,4.9258,11.1655,0.9962,154.3,10.7135,NA,20.3566,1.5619,5.6271,1.4583,7.3425,8.4775,16367.67,3.6839,87.817,1336.47,20.4865,4.6395,1.6852,58.958,1.4311,35.455,18.577
"2023-01-21",130.112692,1.806577,22.096804,6.871513,0.809163,365.675226,4.350637,4.549972,10.313597,0.920192,142.527249,9.896084,NA,18.803436,1.44273,5.197765,1.347035,6.782283,7.830685,15118.852762,3.402827,81.116756,1234.500277,18.923425,4.285516,1.556623,54.459634,1.32191,32.749861,17.159616,0.923702,1.0826,140.86,1.9558,23.922,7.4391,0.876,395.88,4.71,4.9258,11.1655,0.9962,154.3,10.7135,NA,20.3566,1.5619,5.6271,1.4583,7.3425,8.4775,16367.67,3.6839,87.817,1336.47,20.4865,4.6395,1.6852,58.958,1.4311,35.455,18.577
"2023-01-22",130.112692,1.806577,22.096804,6.871513,0.809163,365.675226,4.350637,4.549972,10.313597,0.920192,142.527249,9.896084,NA,18.803436,1.44273,5.197765,1.347035,6.782283,7.830685,15118.852762,3.402827,81.116756,1234.500277,18.923425,4.285516,1.556623,54.459634,1.32191,32.749861,17.159616,0.923702,1.0826,140.86,1.9558,23.922,7.4391,0.876,395.88,4.71,4.9258,11.1655,0.9962,154.3,10.7135,NA,20.3566,1.5619,5.6271,1.4583,7.3425,8.4775,16367.67,3.6839,87.817,1336.47,20.4865,4.6395,1.6852,58.958,1.4311,35.455,18.577
"2023-01-23",130.3008,1.799099,21.96762,6.843253,0.809217,364.253519,4.333824,4.525987,10.227486,0.921074,142.305216,9.827523,NA,18.809493,1.428479,5.18554,1.33594,6.782265,7.828627,15007.147457,3.376782,81.3651,1228.654218,18.804894,4.28553,1.543372,54.590194,1.318002,32.775274,17.164658,0.919879,1.0871,141.65,1.9558,23.881,7.4393,0.8797,395.98,4.7113,4.9202,11.1183,1.0013,154.7,10.6835,NA,20.4478,1.5529,5.6372,1.4523,7.373,8.5105,16314.27,3.6709,88.452,1335.67,20.4428,4.6588,1.6778,59.345,1.4328,35.63,18.6597
"2023-01-24",130.29103,1.801253,21.987475,6.851999,0.813852,365.932953,4.340578,4.52855,10.222417,0.925861,143.764966,9.87226,NA,18.809541,1.424756,5.172592,1.336987,6.78228,7.829619,14974.258611,3.377325,81.620464,1235.586664,18.843526,4.277768,1.541997,54.450175,1.320409,32.795174,17.285596,0.92098,1.0858,141.47,1.9558,23.874,7.4399,0.88368,397.33,4.713,4.9171,11.0995,1.0053,156.1,10.7193,NA,20.4234,1.547,5.6164,1.4517,7.3642,8.5014,16259.05,3.6671,88.6235,1341.6,20.4603,4.6448,1.6743,59.122,1.4337,35.609,18.7687
"2023-01-25",129.775694,1.797941,21.886376,6.837746,0.811252,357.372679,4.335172,4.507722,10.234878,0.921125,144.41993,9.918735,NA,18.813936,1.412024,5.119507,1.33701,6.782313,7.832506,14965.002758,3.369277,81.564442,1235.456885,18.786542,4.261537,1.543666,54.559662,1.315223,32.83508,17.167218,0.919287,1.0878,141.17,1.9558,23.808,7.4381,0.88248,388.75,4.7158,4.9035,11.1335,1.002,157.1,10.7896,NA,20.4658,1.536,5.569,1.4544,7.3778,8.5202,16278.93,3.6651,88.7258,1343.93,20.436,4.6357,1.6792,59.35,1.4307,35.718,18.6745
"2023-01-26",129.765948,1.795135,21.861404,6.82726,0.807205,355.557595,4.331804,4.480771,10.258192,0.918036,143.643873,9.877926,NA,18.812391,1.405048,5.100688,1.337127,6.782285,7.828821,14960.045893,3.404406,81.528683,1232.225792,18.841212,4.245525,1.5419,54.429555,1.311794,32.755392,17.083708,0.917852,1.0895,141.38,1.9558,23.818,7.4383,0.87945,387.38,4.7195,4.8818,11.1763,1.0002,156.5,10.762,NA,20.4961,1.5308,5.5572,1.4568,7.3893,8.5295,16298.97,3.7091,88.8255,1342.51,20.5275,4.6255,1.6799,59.301,1.4292,35.687,18.6127
"2023-01-27",129.866544,1.800092,21.92913,6.845651,0.808882,357.892315,4.33364,4.506673,10.31827,0.921951,142.567879,9.903359,NA,18.80948,1.407179,5.071698,1.332628,6.782329,7.8289,14984.95168,3.43792,81.612517,1234.578923,18.746249,4.244455,1.542476,54.474919,1.314036,32.859641,17.228256,0.920387,1.0865,141.1,1.9558,23.826,7.4378,0.87885,388.85,4.7085,4.8965,11.2108,1.0017,154.9,10.76,NA,20.4365,1.5289,5.5104,1.4479,7.369,8.5061,16281.15,3.7353,88.672,1341.37,20.3678,4.6116,1.6759,59.187,1.4277,35.702,18.7185
"2023-01-28",129.866544,1.800092,21.92913,6.845651,0.808882,357.892315,4.33364,4.506673,10.31827,0.921951,142.567879,9.903359,NA,18.80948,1.407179,5.071698,1.332628,6.782329,7.8289,14984.95168,3.43792,81.612517,1234.578923,18.746249,4.244455,1.542476,54.474919,1.314036,32.859641,17.228256,0.920387,1.0865,141.1,1.9558,23.826,7.4378,0.87885,388.85,4.7085,4.8965,11.2108,1.0017,154.9,10.76,NA,20.4365,1.5289,5.5104,1.4479,7.369,8.5061,16281.15,3.7353,88.672,1341.37,20.3678,4.6116,1.6759,59.187,1.4277,35.702,18.7185
"2023-01-29",129.866544,1.800092,21.92913,6.845651,0.808882,357.892315,4.33364,4.506673,10.31827,0.921951,142.567879,9.903359,NA,18.80948,1.407179,5.071698,1.332628,6.782329,7.8289,14984.95168,3.43792,81.612517,1234.578923,18.746249,4.244455,1.542476,54.474919,1.314036,32.859641,17.228256,0.920387,1.0865,141.1,1.9558,23.826,7.4378,0.87885,388.85,4.7085,4.8965,11.2108,1.0017,154.9,10.76,NA,20.4365,1.5289,5.5104,1.4479,7.369,8.5061,16281.15,3.7353,88.672,1341.37,20.3678,4.6116,1.6759,59.187,1.4277,35.702,18.7185
"2023-01-30",130.046776,1.793818,21.884802,6.822251,0.806916,358.18582,4.320187,4.49922,10.329267,0.921306,140.603504,9.898652,NA,18.807943,1.411538,5.104467,1.332844,6.750527,7.834082,14982.371824,3.465652,81.526644,1227.983124,18.790241,4.24397,1.538843,54.544621,1.312483,32.724938,17.32459,0.917179,1.0903,141.79,1.9558,23.861,7.4383,0.87978,390.53,4.7103,4.9055,11.262,1.0045,153.3,10.7925,NA,20.5063,1.539,5.5654,1.4532,7.3601,8.5415,16335.28,3.7786,88.8885,1338.87,20.487,4.6272,1.6778,59.47,1.431,35.68,18.889
"2023-01-31",130.407089,1.805409,21.962522,6.866796,0.813007,360.851103,4.346903,4.542601,10.475399,0.926059,141.327425,10.06951,NA,18.811687,1.428598,5.111511,1.344964,6.756946,7.83698,15030.527093,3.477799,81.820364,1235.945721,18.827749,4.265762,1.556171,54.64045,1.317087,33.03517,17.467276,0.923105,1.0833,141.27,1.9558,23.792,7.4388,0.88073,390.91,4.709,4.921,11.348,1.0032,153.1,10.9083,NA,20.3787,1.5476,5.5373,1.457,7.3198,8.4898,16282.57,3.7675,88.636,1338.9,20.3961,4.6211,1.6858,59.192,1.4268,35.787,18.9223
"2023-02-01",129.76868,1.7953,21.82394,6.82908,0.811575,358.178814,4.321186,4.508629,10.414448,0.916101,140.903249,9.965945,NA,18.815678,1.412888,5.064623,1.331559,6.742427,7.843216,14961.878098,3.459703,81.793648,1229.318891,18.810263,4.265743,1.551588,54.450156,1.312925,32.899761,17.287314,0.917936,1.0894,141.37,1.9558,23.775,7.4396,0.88413,390.2,4.7075,4.9117,11.3455,0.998,153.5,10.8569,NA,20.4978,1.5392,5.5174,1.4506,7.3452,8.5444,16299.47,3.769,89.106,1339.22,20.4919,4.6471,1.6903,59.318,1.4303,35.841,18.8328
"2023-02-02",128.431016,1.779942,21.668183,6.770386,0.812605,352.384419,4.278759,4.461685,10.337368,0.909356,139.697852,9.968602,NA,18.817437,1.402166,4.992628,1.328904,6.723517,7.843375,14889.597743,3.419822,82.181926,1224.881689,18.570258,4.245996,1.533946,53.849654,1.306152,32.790317,17.022752,0.910084,1.0988,141.12,1.9558,23.809,7.4393,0.89289,387.2,4.7015,4.9025,11.3587,0.9992,153.5,10.9535,NA,20.6766,1.5407,5.4859,1.4602,7.3878,8.6183,16360.69,3.7577,90.3015,1345.9,20.405,4.6655,1.6855,59.17,1.4352,36.03,18.7046
"2023-02-03",128.417299,1.788242,21.69242,6.806528,0.816037,353.46073,4.290025,4.482033,10.361434,0.913322,140.532139,10.037762,NA,18.817409,1.417116,5.066654,1.336381,6.737588,7.845113,14915.150407,3.401938,81.91643,1230.840267,18.709427,4.258023,1.543933,53.690226,1.310323,33.020024,17.154979,0.914328,1.0937,140.45,1.9558,23.725,7.4443,0.8925,386.58,4.692,4.902,11.3323,0.9989,153.7,10.9783,NA,20.5806,1.5499,5.5414,1.4616,7.3689,8.5802,16312.7,3.7207,89.592,1346.17,20.4625,4.657,1.6886,58.721,1.4331,36.114,18.7624
